1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.55074,0,0.44926,1,0,0.546352,1,0.453648
1,1,0.508514,0,0.491486,1,1,0.504126,0,0.495874,1,1,0.508625,0,0.491375,1,1,0.512896,0,0.487104,1,1,0.513462,0,0.486538
1,1,0.501753,0,0.498247,1,0,0.506638,1,0.493362,1,1,0.50146,0,0.49854,1,1,0.502062,0,0.497938,1,0,0.50291,1,0.49709
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.570401,0,0.429599,1,0,0.506194,1,0.493806,1,1,0.504155,0,0.495845,1,0,0.517264,1,0.482736,1,0,0.506042,1,0.493958
1,0,0.563177,1,0.436823,1,0,0.554256,1,0.445744,1,1,0.60421,0,0.39579,1,0,0.519709,1,0.480291,1,0,0.535037,1,0.464963
1,1,0.536126,0,0.463874,1,1,0.529147,0,0.470853,1,1,0.506638,0,0.493362,1,1,0.513146,0,0.486854,1,1,0.505247,0,0.494753
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,1,0.963065,0,0.036935,1,0,0.510307,1,0.489693,1,0,0.512194,1,0.487806,1,0,1,1,0,1,1,0.65858,0,0.34142
1,1,0.524787,0,0.475213,1,1,0.519391,0,0.480609,1,1,0.528668,0,0.471332,1,1,0.528808,0,0.471192,1,1,0.532627,0,0.467373
1,0,0.614295,1,0.385705,1,0,0.509536,1,0.490464,1,0,0.505883,1,0.494117,1,1,0.553479,0,0.446521,1,1,0.533353,0,0.466647
1,1,0.534894,0,0.465106,1,1,0.516541,0,0.483459,1,1,0.51032,0,0.48968,1,1,0.523749,0,0.476251,1,1,0.513627,0,0.486373
1,1,0.507221,0,0.492779,1,1,0.530452,0,0.469548,1,1,0.517149,0,0.482851,1,1,0.541969,0,0.458031,1,0,0.618386,1,0.381614
1,1,0.536745,0,0.463255,1,1,0.519137,0,0.480863,1,1,0.508743,0,0.491257,1,0,0.519864,1,0.480136,1,1,0.553309,0,0.446691
1,0,0.548863,1,0.451137,1,0,0.572184,1,0.427816,1,0,0.610564,1,0.389436,1,0,0.51257,1,0.48743,1,0,0.6173,1,0.3827
1,1,0.531141,0,0.468859,1,1,0.50918,0,0.49082,1,1,0.510364,0,0.489636,1,1,0.528427,0,0.471573,1,0,0.535455,1,0.464545
1,1,0.52641,0,0.47359,1,1,0.537671,0,0.462329,1,1,0.553172,0,0.446828,1,0,0.516418,1,0.483582,1,1,0.558237,0,0.441763
1,1,0.56742,0,0.43258,1,1,0.502233,0,0.497767,1,1,0.549301,0,0.450699,1,1,0.511442,0,0.488558,1,0,0.507385,1,0.492615
1,1,0.534912,0,0.465088,1,1,0.519001,0,0.480999,1,1,0.532355,0,0.467645,1,1,0.533259,0,0.466741,1,1,0.533478,0,0.466522
1,1,0.504943,0,0.495057,1,0,0.515921,1,0.484079,1,0,0.50191,1,0.49809,1,1,0.501468,0,0.498532,1,1,0.536593,0,0.463407
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.55074,0,0.44926,1,0,0.546352,1,0.453648
1,1,0.519075,0,0.480925,1,1,0.519752,0,0.480248,1,1,0.521439,0,0.478561,1,1,0.520579,0,0.479421,1,1,0.530804,0,0.469196
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.504885,0,0.495115,1,1,0.51114,0,0.48886,1,1,0.519937,0,0.480063,1,1,0.506041,0,0.493959,1,1,0.511363,0,0.488637
1,1,0.599597,0,0.400403,1,1,0.528283,0,0.471717,1,1,0.535973,0,0.464027,1,1,0.534666,0,0.465334,1,1,0.545595,0,0.454405
1,0,0.583883,1,0.416117,1,0,0.568448,1,0.431552,1,0,0.605187,1,0.394813,1,0,0.562458,1,0.437542,1,0,0.615868,1,0.384132
1,1,0.507076,0,0.492924,1,1,0.506549,0,0.493451,1,1,0.518939,0,0.481061,1,0,0.506425,1,0.493575,1,0,0.500911,1,0.499089
1,1,0.538719,0,0.461281,1,1,0.524036,0,0.475964,1,1,0.525541,0,0.474459,1,1,0.530097,0,0.469903,1,1,0.521759,0,0.478241
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,1,0.519945,0,0.480055,1,1,0.503831,0,0.496169,1,1,0.509955,0,0.490045,1,1,0.516976,0,0.483024,1,1,0.527745,0,0.472255
1,1,0.5026,0,0.4974,1,0,0.502717,1,0.497283,1,1,0.503502,0,0.496498,1,1,0.501938,0,0.498062,1,0,0.501308,1,0.498692
1,1,0.530901,0,0.469099,1,1,0.506623,0,0.493377,1,0,0.52922,1,0.47078,1,1,0.500141,0,0.499859,1,0,0.501071,1,0.498929
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.509356,0,0.490644,1,1,0.504234,0,0.495766,1,0,0.500673,1,0.499327,1,1,0.504678,0,0.495322,1,1,0.500219,0,0.499781
1,1,0.511944,0,0.488056,1,1,0.507899,0,0.492101,1,1,0.515064,0,0.484936,1,1,0.513042,0,0.486958,1,1,0.514585,0,0.485415
1,1,0.540555,0,0.459445,1,0,0.509489,1,0.490511,1,1,0.51446,0,0.48554,1,0,0.5087,1,0.4913,1,1,0.505703,0,0.494297
1,1,0.549785,0,0.450215,1,1,0.511711,0,0.488289,1,1,0.55421,0,0.44579,1,1,0.525209,0,0.474791,1,1,0.541515,0,0.458485
1,1,0.566868,0,0.433132,1,1,0.56704,0,0.43296,1,1,0.551732,0,0.448268,1,1,0.542492,0,0.457508,1,1,0.54081,0,0.45919
1,1,0.534123,0,0.465877,1,1,0.520637,0,0.479363,1,1,0.52653,0,0.47347,1,1,0.520854,0,0.479146,1,1,0.537238,0,0.462762
1,1,0.510104,0,0.489896,1,1,0.516126,0,0.483874,1,1,0.509329,0,0.490671,1,1,0.515536,0,0.484464,1,1,0.518608,0,0.481392
1,1,0.52963,0,0.47037,1,1,0.519184,0,0.480816,1,1,0.519736,0,0.480264,1,1,0.51806,0,0.48194,1,1,0.524716,0,0.475284
1,0,0.774021,1,0.225979,1,0,0.726199,1,0.273801,1,0,0.567009,1,0.432991,1,0,0.833726,1,0.166274,1,0,0.641291,1,0.358709
1,1,0.514106,0,0.485894,1,1,0.505778,0,0.494222,1,0,0.515427,1,0.484573,1,0,0.511717,1,0.488283,1,1,0.520328,0,0.479672
1,0,0.501139,1,0.498861,1,0,0.506359,1,0.493641,1,0,0.536018,1,0.463982,1,0,0.50165,1,0.49835,1,0,0.528224,1,0.471776
1,1,0.550015,0,0.449985,1,1,0.503998,0,0.496002,1,0,0.50418,1,0.49582,1,1,0.525459,0,0.474541,1,1,0.543522,0,0.456478
1,1,0.574058,0,0.425942,1,1,0.535162,0,0.464838,1,1,0.540459,0,0.459541,1,0,0.510884,1,0.489116,1,1,0.547348,0,0.452652
1,0,0.512683,1,0.487317,1,0,0.505923,1,0.494077,1,0,0.500227,1,0.499773,1,0,0.501275,1,0.498725,1,0,0.500358,1,0.499642
1,0,0.525355,1,0.474645,1,1,0.53307,0,0.46693,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,0,0.522753,1,0.477247,1,0,0.59041,1,0.40959,1,0,0.589957,1,0.410043,1,0,0.622499,1,0.377501,1,0,0.710681,1,0.289319
1,1,0.548637,0,0.451363,1,1,0.536029,0,0.463971,1,1,0.525983,0,0.474017,1,1,0.521333,0,0.478667,1,1,0.564464,0,0.435536
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.524128,0,0.475872,1,1,0.509267,0,0.490733,1,0,0.509,1,0.491,1,1,0.508247,0,0.491753,1,1,0.521983,0,0.478017
1,1,0.50857,0,0.49143,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,0,0.52994,1,0.47006,1,0,0.521194,1,0.478806,1,0,0.507708,1,0.492292,1,1,0.502909,0,0.497091,1,0,0.506256,1,0.493744
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.504092,0,0.495908,1,1,0.527119,0,0.472881,1,1,0.512836,0,0.487164,1,1,0.523272,0,0.476728,1,1,0.524672,0,0.475328
1,1,0.584959,0,0.415041,1,0,0.552249,1,0.447751,1,0,0.54225,1,0.45775,1,0,0.68368,1,0.31632,1,0,0.595777,1,0.404223
1,1,0.518515,0,0.481485,1,0,0.506796,1,0.493204,1,1,0.527789,0,0.472211,1,1,0.517624,0,0.482376,1,1,0.52704,0,0.47296
1,0,0.558185,1,0.441815,1,0,0.522176,1,0.477824,1,0,0.603007,1,0.396993,1,0,0.508951,1,0.491049,1,1,0.543992,0,0.456008
1,1,0.524287,0,0.475713,1,1,0.52451,0,0.47549,1,1,0.51222,0,0.48778,1,1,0.517028,0,0.482972,1,1,0.548159,0,0.451841
1,1,0.534399,0,0.465601,1,1,0.503643,0,0.496357,1,1,0.536078,0,0.463922,1,1,0.522853,0,0.477147,1,1,0.552027,0,0.447973
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.58177,0,0.41823,1,1,0.680381,0,0.319619
1,0,0.50095,1,0.49905,1,1,0.513749,0,0.486251,1,1,0.520553,0,0.479447,1,1,0.512247,0,0.487753,1,1,0.511557,0,0.488443
1,1,0.533161,0,0.466839,1,1,0.558931,0,0.441069,1,1,0.563675,0,0.436325,1,0,0.519709,1,0.480291,1,1,0.523896,0,0.476104
1,0,0.558185,1,0.441815,1,0,0.522176,1,0.477824,1,0,0.603007,1,0.396993,1,0,0.508951,1,0.491049,1,1,0.543992,0,0.456008
1,1,0.510172,0,0.489828,1,1,0.508665,0,0.491335,1,1,0.514361,0,0.485639,1,1,0.513484,0,0.486516,1,1,0.527515,0,0.472485
1,0,1,1,0,1,1,0.559566,0,0.440434,1,1,0.735821,0,0.264179,1,0,1,1,0,1,1,0.774951,0,0.225049
1,1,0.536745,0,0.463255,1,1,0.519137,0,0.480863,1,1,0.508743,0,0.491257,1,0,0.519864,1,0.480136,1,1,0.553309,0,0.446691
1,0,0.774021,1,0.225979,1,0,0.726199,1,0.273801,1,0,0.567009,1,0.432991,1,0,0.833726,1,0.166274,1,0,0.641291,1,0.358709
1,1,0.549293,0,0.450707,1,1,0.538038,0,0.461962,1,0,0.505126,1,0.494874,1,1,0.532124,0,0.467876,1,1,0.526363,0,0.473637
1,1,0.524743,0,0.475257,1,1,0.556419,0,0.443581,1,1,0.532146,0,0.467854,1,1,0.530328,0,0.469672,1,1,0.539639,0,0.460361
1,1,0.507221,0,0.492779,1,1,0.530452,0,0.469548,1,1,0.517149,0,0.482851,1,1,0.541969,0,0.458031,1,0,0.618386,1,0.381614
1,1,0.524924,0,0.475076,1,1,0.550305,0,0.449695,1,1,0.601718,0,0.398282,1,1,0.510539,0,0.489461,1,1,0.842496,0,0.157504
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.514594,0,0.485406,1,0,0.504101,1,0.495899,1,1,0.532377,0,0.467623,1,1,0.513066,0,0.486934,1,1,0.532827,0,0.467173
1,1,0.53492,0,0.46508,1,1,0.541514,0,0.458486,1,1,0.554357,0,0.445643,1,1,0.516898,0,0.483102,1,1,0.520395,0,0.479605
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.505431,0,0.494569,1,1,0.562295,0,0.437705,1,1,0.538836,0,0.461164,1,1,0.520069,0,0.479931,1,1,0.51438,0,0.48562
1,1,0.53986,0,0.46014,1,1,0.522051,0,0.477949,1,1,0.530637,0,0.469363,1,1,0.540526,0,0.459474,1,1,0.553116,0,0.446884
1,0,0.514724,1,0.485276,1,0,0.530279,1,0.469721,1,0,0.521097,1,0.478903,1,0,0.537463,1,0.462537,1,1,0.502304,0,0.497696
1,1,0.517283,0,0.482717,1,1,0.530286,0,0.469714,1,1,0.508675,0,0.491325,1,1,0.51113,0,0.48887,1,1,0.509213,0,0.490787
1,0,0.534335,1,0.465665,1,0,0.591622,1,0.408378,1,0,0.576682,1,0.423318,1,0,0.544068,1,0.455932,1,0,0.549948,1,0.450052
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.531749,0,0.468251,1,1,0.522341,0,0.477659,1,1,0.514721,0,0.485279
1,1,0.505435,0,0.494565,1,0,0.508025,1,0.491975,1,0,0.505451,1,0.494549,1,0,0.501909,1,0.498091,1,1,0.529535,0,0.470465
1,0,0.551843,1,0.448157,1,0,0.502938,1,0.497062,1,0,0.536018,1,0.463982,1,0,0.511303,1,0.488697,1,0,0.514093,1,0.485907
1,1,0.562274,0,0.437726,1,1,0.53303,0,0.46697,1,1,0.586011,0,0.413989,1,1,0.519999,0,0.480001,1,1,0.673158,0,0.326842
1,1,0.514127,0,0.485873,1,1,0.506002,0,0.493998,1,1,0.509167,0,0.490833,1,0,0.509927,1,0.490073,1,1,0.552659,0,0.447341
1,1,0.517743,0,0.482257,1,0,0.541856,1,0.458144,1,1,0.511398,0,0.488602,1,0,0.522773,1,0.477227,1,0,0.53077,1,0.46923
1,0,0.550585,1,0.449415,1,0,0.527447,1,0.472553,1,0,0.561093,1,0.438907,1,0,0.563897,1,0.436103,1,0,0.546401,1,0.453599
1,1,0.50917,0,0.49083,1,1,0.512638,0,0.487362,1,1,0.515355,0,0.484645,1,1,0.512977,0,0.487023,1,1,0.526637,0,0.473363
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
1,1,0.530701,0,0.469299,1,0,0.52428,1,0.47572,1,0,0.547794,1,0.452206,1,0,0.521805,1,0.478195,1,1,0.532878,0,0.467122
1,1,0.504566,0,0.495434,1,0,0.505604,1,0.494396,1,0,0.506048,1,0.493952,1,1,0.500581,0,0.499419,1,1,0.503934,0,0.496066
1,0,0.540268,1,0.459732,1,0,0.549537,1,0.450463,1,0,0.510929,1,0.489071,1,0,0.833726,1,0.166274,1,0,0.574194,1,0.425806
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,1,0.511806,0,0.488194,1,1,0.513712,0,0.486288,1,1,0.522913,0,0.477087,1,1,0.596734,0,0.403266,1,1,0.568465,0,0.431535
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.56912,0,0.43088,1,1,0.530015,0,0.469985,1,1,0.511185,0,0.488815,1,1,0.522783,0,0.477217,1,1,0.536184,0,0.463816
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.963065,0,0.036935,1,0,0.510307,1,0.489693,1,0,0.512194,1,0.487806,1,0,1,1,0,1,1,0.65858,0,0.34142
1,0,0.57078,1,0.42922,1,1,0.594836,0,0.405164,1,1,0.504217,0,0.495783,1,1,0.502973,0,0.497027,1,0,0.502552,1,0.497448
1,0,0.50915,1,0.49085,1,0,0.511121,1,0.488879,1,1,0.509439,0,0.490561,1,1,0.528225,0,0.471775,1,1,0.505342,0,0.494658
1,1,0.556311,0,0.443689,1,1,0.502047,0,0.497953,1,1,0.515393,0,0.484607,1,1,0.509684,0,0.490316,1,1,0.519738,0,0.480262
1,1,0.505435,0,0.494565,1,0,0.508025,1,0.491975,1,0,0.505451,1,0.494549,1,0,0.501909,1,0.498091,1,1,0.529535,0,0.470465
1,0,0.528248,1,0.471752,1,0,0.527306,1,0.472694,1,0,0.602415,1,0.397585,1,0,0.548129,1,0.451871,1,0,0.525838,1,0.474162
1,1,0.532699,0,0.467301,1,0,0.506991,1,0.493009,1,0,0.514041,1,0.485959,1,0,0.529685,1,0.470315,1,1,0.600769,0,0.399231
1,0,0.558185,1,0.441815,1,0,0.522176,1,0.477824,1,0,0.603007,1,0.396993,1,0,0.508951,1,0.491049,1,1,0.543992,0,0.456008
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.58177,0,0.41823,1,1,0.680381,0,0.319619
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.514777,0,0.485223,1,0,0.5093,1,0.4907,1,1,0.507418,0,0.492582,1,0,0.51503,1,0.48497,1,1,0.520128,0,0.479872
1,0,0.50812,1,0.49188,1,0,0.501567,1,0.498433,1,1,0.502944,0,0.497056,1,1,0.506799,0,0.493201,1,1,0.538443,0,0.461557
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,0,0.516973,1,0.483027,1,0,0.517755,1,0.482245,1,0,0.515475,1,0.484525,1,0,0.513966,1,0.486034,1,1,0.508093,0,0.491907
1,1,0.584151,0,0.415849,1,1,0.564936,0,0.435064,1,1,0.53271,0,0.46729,1,1,0.53679,0,0.46321,1,1,0.558962,0,0.441038
1,1,0.551327,0,0.448673,1,1,0.507325,0,0.492675,1,0,0.515135,1,0.484865,1,1,0.507128,0,0.492872,1,1,0.545454,0,0.454546
1,1,0.543669,0,0.456331,1,1,0.843322,0,0.156678,1,0,0.61712,1,0.38288,1,1,0.541174,0,0.458826,1,1,0.527486,0,0.472514
1,1,0.51639,0,0.48361,1,1,0.557482,0,0.442518,1,1,0.500487,0,0.499513,1,1,0.535549,0,0.464451,1,1,0.55471,0,0.44529
1,0,0.558185,1,0.441815,1,0,0.522176,1,0.477824,1,0,0.603007,1,0.396993,1,0,0.508951,1,0.491049,1,1,0.543992,0,0.456008
1,1,0.517551,0,0.482449,1,1,0.523631,0,0.476369,1,1,0.530164,0,0.469836,1,1,0.571855,0,0.428145,1,1,0.540161,0,0.459839
1,1,0.51952,0,0.48048,1,0,0.508192,1,0.491808,1,1,0.506179,0,0.493821,1,1,0.517383,0,0.482617,1,1,0.522761,0,0.477239
1,1,0.514151,0,0.485849,1,1,0.516047,0,0.483953,1,1,0.512714,0,0.487286,1,1,0.517843,0,0.482157,1,1,0.514601,0,0.485399
1,0,0.51692,1,0.48308,1,0,0.516339,1,0.483661,1,0,0.519315,1,0.480685,1,0,0.526337,1,0.473663,1,1,0.504668,0,0.495332
1,0,0.538017,1,0.461983,1,0,0.550481,1,0.449519,1,0,0.541757,1,0.458243,1,0,0.537212,1,0.462788,1,0,0.518411,1,0.481589
1,1,0.508398,0,0.491602,1,1,0.507262,0,0.492738,1,0,0.503266,1,0.496734,1,1,0.501765,0,0.498235,1,1,0.500553,0,0.499447
1,0,0.57078,1,0.42922,1,1,0.594836,0,0.405164,1,1,0.504217,0,0.495783,1,1,0.502973,0,0.497027,1,0,0.502552,1,0.497448
1,1,0.504849,0,0.495151,1,1,0.654441,0,0.345559,1,0,0.502919,1,0.497081,1,0,0.75572,1,0.24428,1,1,0.71186,0,0.28814
1,0,0.541338,1,0.458662,1,0,0.527531,1,0.472469,1,0,0.506921,1,0.493079,1,0,0.522783,1,0.477217,1,0,0.521915,1,0.478085
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.510104,0,0.489896,1,1,0.516126,0,0.483874,1,1,0.509329,0,0.490671,1,1,0.515536,0,0.484464,1,1,0.518608,0,0.481392
1,1,0.514284,0,0.485716,1,1,0.510561,0,0.489439,1,1,0.514019,0,0.485981,1,1,0.50667,0,0.49333,1,1,0.527733,0,0.472267
1,1,0.63769,0,0.36231,1,1,0.559699,0,0.440301,1,1,0.64896,0,0.35104,1,1,0.581171,0,0.418829,1,1,0.678406,0,0.321594
1,1,0.508514,0,0.491486,1,1,0.504126,0,0.495874,1,1,0.508625,0,0.491375,1,1,0.512896,0,0.487104,1,1,0.513462,0,0.486538
1,1,0.51506,0,0.48494,1,1,0.517459,0,0.482541,1,1,0.500201,0,0.499799,1,1,0.527278,0,0.472722,1,1,0.527545,0,0.472455
1,1,0.534123,0,0.465877,1,1,0.520637,0,0.479363,1,1,0.52653,0,0.47347,1,1,0.520854,0,0.479146,1,1,0.537238,0,0.462762
1,0,0.520377,1,0.479623,1,0,0.564623,1,0.435377,1,0,0.545284,1,0.454716,1,0,0.556624,1,0.443376,1,0,0.578278,1,0.421722
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.593492,0,0.406508,1,1,0.553077,0,0.446923,1,1,0.633472,0,0.366528,1,1,0.559547,0,0.440453,1,1,0.626339,0,0.373661
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
1,1,0.518228,0,0.481772,1,1,0.508131,0,0.491869,1,0,0.501616,1,0.498384,1,1,0.514836,0,0.485164,1,1,0.517281,0,0.482719
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,0,0.62382,1,0.37618,1,0,0.542085,1,0.457915,1,0,0.54225,1,0.45775,1,0,0.636918,1,0.363082,1,0,0.555649,1,0.444351
1,1,0.56868,0,0.43132,1,1,0.598428,0,0.401572,1,1,0.60902,0,0.39098,1,1,0.529519,0,0.470481,1,1,0.576262,0,0.423738
1,1,0.52782,0,0.47218,1,1,0.539212,0,0.460788,1,1,0.576406,0,0.423594,1,1,0.5311,0,0.4689,1,1,0.625727,0,0.374273
1,1,0.601423,0,0.398577,1,1,0.580497,0,0.419503,1,1,0.670403,0,0.329597,1,1,0.5796,0,0.4204,1,1,0.667524,0,0.332476
1,1,0.510104,0,0.489896,1,1,0.502915,0,0.497085,1,1,0.513588,0,0.486412,1,1,0.515536,0,0.484464,1,1,0.518608,0,0.481392
1,1,0.524284,0,0.475716,1,1,0.5292,0,0.4708,1,1,0.51841,0,0.48159,1,1,0.534317,0,0.465683,1,1,0.523157,0,0.476843
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,0,0.516436,1,0.483564,1,0,0.527992,1,0.472008,1,0,0.522795,1,0.477205,1,0,0.520268,1,0.479732,1,1,0.518508,0,0.481492
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.58177,0,0.41823,1,1,0.680381,0,0.319619
1,1,0.511556,0,0.488444,1,1,0.521242,0,0.478758,1,1,0.525009,0,0.474991,1,1,0.519177,0,0.480823,1,1,0.527733,0,0.472267
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.55879,0,0.44121,1,1,0.52413,0,0.47587,1,0,0.534276,1,0.465724,1,0,0.536748,1,0.463252,1,1,0.660024,0,0.339976
1,0,0.536502,1,0.463498,1,0,0.529258,1,0.470742,1,1,0.513293,0,0.486707,1,0,0.510164,1,0.489836,1,0,0.543692,1,0.456308
1,1,0.61909,0,0.38091,1,1,0.56338,0,0.43662,1,1,0.512693,0,0.487307,1,1,0.559523,0,0.440477,1,1,0.555151,0,0.444849
1,0,0.522753,1,0.477247,1,0,0.59041,1,0.40959,1,0,0.589957,1,0.410043,1,0,0.622499,1,0.377501,1,0,0.710681,1,0.289319
1,0,0.503478,1,0.496522,1,1,0.527005,0,0.472995,1,1,0.51227,0,0.48773,1,1,0.542548,0,0.457452,1,1,0.540632,0,0.459368
1,1,0.513474,0,0.486526,1,1,0.538064,0,0.461936,1,1,0.509586,0,0.490414,1,1,0.532221,0,0.467779,1,1,0.519158,0,0.480842
1,1,0.508332,0,0.491668,1,1,0.509929,0,0.490071,1,1,0.532148,0,0.467852,1,1,0.523666,0,0.476334,1,1,0.542466,0,0.457534
1,1,0.567415,0,0.432585,1,1,0.501565,0,0.498435,1,1,0.570853,0,0.429147,1,1,0.541465,0,0.458535,1,1,0.534627,0,0.465373
1,0,0.517173,1,0.482827,1,0,0.503029,1,0.496971,1,0,0.524199,1,0.475801,1,0,0.535606,1,0.464394,1,0,0.526248,1,0.473752
1,1,0.540735,0,0.459265,1,1,0.530292,0,0.469708,1,1,0.534362,0,0.465638,1,1,0.525175,0,0.474825,1,1,0.512729,0,0.487271
1,1,0.610458,0,0.389542,1,0,0.512204,1,0.487796,1,0,0.523454,1,0.476546,1,0,0.501762,1,0.498238,1,0,0.565956,1,0.434044
1,1,0.522734,0,0.477266,1,1,0.539149,0,0.460851,1,1,0.568377,0,0.431623,1,1,0.530587,0,0.469413,1,1,0.654928,0,0.345072
1,0,0.516457,1,0.483543,1,1,0.517236,0,0.482764,1,1,0.514739,0,0.485261,1,1,0.50327,0,0.49673,1,1,0.509497,0,0.490503
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,0,0.529429,1,0.470571,1,0,0.526835,1,0.473165,1,0,0.512587,1,0.487413,1,0,0.548761,1,0.451239,1,0,0.57172,1,0.42828
1,0,0.504788,1,0.495212,1,0,0.503381,1,0.496619,1,1,0.541222,0,0.458778,1,1,0.592101,0,0.407899,1,1,0.568863,0,0.431137
1,0,0.525426,1,0.474574,1,0,0.52672,1,0.47328,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.502201,0,0.497799,1,1,0.563189,0,0.436811,1,1,0.532811,0,0.467189,1,0,0.51206,1,0.48794,1,1,0.544823,0,0.455177
1,1,0.551905,0,0.448095,1,1,0.515031,0,0.484969,1,1,0.533935,0,0.466065,1,1,0.518776,0,0.481224,1,1,0.52825,0,0.47175
1,1,0.516762,0,0.483238,1,1,0.602938,0,0.397062,1,1,0.553176,0,0.446824,1,1,0.506964,0,0.493036,1,1,0.530526,0,0.469474
1,1,0.531958,0,0.468042,1,1,0.511183,0,0.488817,1,1,0.520293,0,0.479707,1,1,0.51638,0,0.48362,1,1,0.513641,0,0.486359
1,0,0.52378,1,0.47622,1,0,1,1,0,1,0,0.654485,1,0.345515,1,0,0.648011,1,0.351989,1,0,0.710681,1,0.289319
1,1,0.541465,0,0.458535,1,0,0.509243,1,0.490757,1,1,0.522361,0,0.477639,1,1,0.514626,0,0.485374,1,1,0.523018,0,0.476982
1,0,0.522753,1,0.477247,1,0,0.59041,1,0.40959,1,0,0.589957,1,0.410043,1,0,0.622499,1,0.377501,1,0,0.710681,1,0.289319
1,1,0.515866,0,0.484134,1,1,0.506848,0,0.493152,1,0,0.50518,1,0.49482,1,0,0.519082,1,0.480918,1,0,0.563446,1,0.436554
1,1,0.519527,0,0.480473,1,1,0.501852,0,0.498148,1,1,0.514743,0,0.485257,1,1,0.517826,0,0.482174,1,1,0.523935,0,0.476065
