1,0,0.513631,1,0.486369,1,0,0.530279,1,0.469721,1,0,0.521097,1,0.478903,1,0,0.532181,1,0.467819,1,1,0.502304,0,0.497696
1,1,0.504708,0,0.495292,1,1,0.524801,0,0.475199,1,1,0.535259,0,0.464741,1,1,0.525649,0,0.474351,1,0,0.503078,1,0.496922
1,1,0.500818,0,0.499182,1,0,0.500233,1,0.499767,1,1,0.500643,0,0.499357,1,1,0.504842,0,0.495158,1,1,0.509875,0,0.490125
1,0,0.528954,1,0.471046,1,0,0.610624,1,0.389376,1,0,0.529910,1,0.470090,1,1,0.512228,0,0.487772,1,1,0.500826,0,0.499174
1,1,0.534098,0,0.465902,1,1,0.522324,0,0.477676,1,1,0.522970,0,0.477030,1,1,0.523101,0,0.476899,1,1,0.520972,0,0.479028
1,1,0.510409,0,0.489591,1,1,0.541161,0,0.458839,1,0,0.505611,1,0.494389,1,1,0.503870,0,0.496130,1,1,0.521027,0,0.478973
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.581770,0,0.418230,1,1,0.680381,0,0.319619
1,1,0.534399,0,0.465601,1,1,0.503643,0,0.496357,1,1,0.536078,0,0.463922,1,1,0.522853,0,0.477147,1,1,0.552027,0,0.447973
1,0,0.516920,1,0.483080,1,0,0.516339,1,0.483661,1,0,0.519315,1,0.480685,1,0,0.526337,1,0.473663,1,1,0.504668,0,0.495332
1,1,0.510808,0,0.489192,1,1,0.517713,0,0.482287,1,1,0.513145,0,0.486855,1,1,0.511876,0,0.488124,1,1,0.537591,0,0.462409
1,1,0.520405,0,0.479595,1,1,0.507340,0,0.492660,1,1,0.515692,0,0.484308,1,1,0.527144,0,0.472856,1,1,0.544780,0,0.455220
1,1,0.512717,0,0.487283,1,1,0.508607,0,0.491393,1,1,0.528411,0,0.471589,1,1,0.522052,0,0.477948,1,1,0.516368,0,0.483632
1,0,0.774021,1,0.225979,1,0,0.726199,1,0.273801,1,0,0.567009,1,0.432991,1,0,0.833726,1,0.166274,1,0,0.641291,1,0.358709
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.581770,0,0.418230,1,1,0.680381,0,0.319619
1,1,0.526410,0,0.473590,1,1,0.537671,0,0.462329,1,1,0.553172,0,0.446828,1,0,0.516418,1,0.483582,1,1,0.558237,0,0.441763
1,0,0.549846,1,0.450154,1,0,0.546900,1,0.453100,1,0,0.537006,1,0.462994,1,0,0.523423,1,0.476577,1,1,0.500723,0,0.499277
1,1,0.584959,0,0.415041,1,0,0.552249,1,0.447751,1,0,0.542250,1,0.457750,1,0,0.683680,1,0.316320,1,0,0.595777,1,0.404223
1,0,0.525426,1,0.474574,1,0,0.526720,1,0.473280,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.527296,0,0.472704,1,1,0.528223,0,0.471777,1,1,0.536730,0,0.463270,1,1,0.531785,0,0.468215,1,1,0.550903,0,0.449097
1,0,0.578303,1,0.421697,1,1,0.527421,0,0.472579,1,1,0.513931,0,0.486069,1,0,0.511520,1,0.488480,1,1,0.519178,0,0.480822
1,1,0.834820,0,0.165180,1,1,0.639691,0,0.360309,1,1,0.600122,0,0.399878,1,1,0.695770,0,0.304230,1,1,0.613021,0,0.386979
1,1,0.574058,0,0.425942,1,1,0.535162,0,0.464838,1,1,0.540459,0,0.459541,1,0,0.510884,1,0.489116,1,1,0.547348,0,0.452652
1,1,0.531075,0,0.468925,1,1,0.514944,0,0.485056,1,1,0.522508,0,0.477492,1,1,0.536000,0,0.464000,1,1,0.530814,0,0.469186
1,1,0.543483,0,0.456517,1,1,0.537485,0,0.462515,1,1,0.532395,0,0.467605,1,1,0.572853,0,0.427147,1,1,0.546293,0,0.453707
1,1,0.511413,0,0.488587,1,1,0.501423,0,0.498577,1,1,0.500438,0,0.499562,1,1,0.513167,0,0.486833,1,1,0.522429,0,0.477571
1,1,0.543483,0,0.456517,1,1,0.537485,0,0.462515,1,1,0.532395,0,0.467605,1,1,0.572853,0,0.427147,1,1,0.546293,0,0.453707
1,1,0.513068,0,0.486932,1,1,0.521531,0,0.478469,1,1,0.519561,0,0.480439,1,1,0.519976,0,0.480024,1,1,0.537199,0,0.462801
1,1,0.550015,0,0.449985,1,1,0.503998,0,0.496002,1,0,0.504180,1,0.495820,1,1,0.525459,0,0.474541,1,1,0.543522,0,0.456478
1,1,0.517147,0,0.482853,1,1,0.547062,0,0.452938,1,1,0.537589,0,0.462411,1,1,0.535968,0,0.464032,1,1,0.503232,0,0.496768
1,1,0.518389,0,0.481611,1,1,0.503203,0,0.496797,1,1,0.504123,0,0.495877,1,1,0.505822,0,0.494178,1,1,0.511967,0,0.488033
1,0,0.502620,1,0.497380,1,0,0.514073,1,0.485927,1,0,0.509239,1,0.490761,1,0,0.519444,1,0.480556,1,1,0.511070,0,0.488930
1,1,0.517939,0,0.482061,1,1,0.537884,0,0.462116,1,1,0.511112,0,0.488888,1,1,0.545610,0,0.454390,1,1,0.569220,0,0.430780
1,1,0.502525,0,0.497475,1,0,0.503858,1,0.496142,1,0,0.521234,1,0.478766,1,0,0.512217,1,0.487783,1,1,0.501552,0,0.498448
1,1,0.583161,0,0.416839,1,1,0.513307,0,0.486693,1,1,0.520980,0,0.479020,1,0,0.531170,1,0.468830,1,0,0.507463,1,0.492537
1,1,0.647292,0,0.352708,1,1,0.503844,0,0.496156,1,1,0.517179,0,0.482821,1,1,0.518054,0,0.481946,1,1,0.536920,0,0.463080
1,0,1.000000,1,0.000000,1,0,0.726199,1,0.273801,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,0.735901,1,0.264099
1,0,0.608286,1,0.391714,1,0,0.561966,1,0.438034,1,0,0.511040,1,0.488960,1,0,0.619947,1,0.380053,1,0,0.594579,1,0.405421
1,1,0.500818,0,0.499182,1,0,0.500233,1,0.499767,1,1,0.500643,0,0.499357,1,1,0.504842,0,0.495158,1,1,0.509875,0,0.490125
1,1,0.549778,0,0.450222,1,1,0.518501,0,0.481499,1,1,0.512447,0,0.487553,1,1,0.518144,0,0.481856,1,1,0.526770,0,0.473230
1,0,0.534501,1,0.465499,1,0,0.508912,1,0.491088,1,1,0.507521,0,0.492479,1,0,0.527876,1,0.472124,1,0,0.512861,1,0.487139
1,0,0.560562,1,0.439438,1,0,0.586105,1,0.413895,1,0,0.568388,1,0.431612,1,0,0.554330,1,0.445670,1,1,0.541156,0,0.458844
1,1,0.647292,0,0.352708,1,1,0.503844,0,0.496156,1,1,0.517179,0,0.482821,1,1,0.518054,0,0.481946,1,1,0.536920,0,0.463080
1,0,0.595651,1,0.404349,1,1,0.522915,0,0.477085,1,0,0.509473,1,0.490527,1,0,0.537516,1,0.462484,1,0,0.552283,1,0.447717
1,1,0.529687,0,0.470313,1,0,0.520181,1,0.479819,1,1,0.507097,0,0.492903,1,1,0.530058,0,0.469942,1,1,0.537141,0,0.462859
1,0,0.522753,1,0.477247,1,0,1.000000,1,0.000000,1,0,0.654485,1,0.345515,1,0,0.648011,1,0.351989,1,0,0.710681,1,0.289319
1,1,0.547101,0,0.452899,1,1,0.523597,0,0.476403,1,1,0.548062,0,0.451938,1,1,0.530532,0,0.469468,1,1,0.517322,0,0.482678
1,1,0.539824,0,0.460176,1,1,0.504200,0,0.495800,1,1,0.526995,0,0.473005,1,1,0.537080,0,0.462920,1,1,0.518608,0,0.481392
1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.550740,0,0.449260,1,0,0.546352,1,0.453648
1,1,0.545899,0,0.454101,1,1,0.539508,0,0.460492,1,1,0.502163,0,0.497837,1,1,0.532835,0,0.467165,1,1,0.532744,0,0.467256
1,1,0.509660,0,0.490340,1,1,0.534403,0,0.465597,1,1,0.534101,0,0.465899,1,1,0.599070,0,0.400930,1,1,0.547348,0,0.452652
1,1,0.509661,0,0.490339,1,1,0.502915,0,0.497085,1,1,0.513588,0,0.486412,1,0,0.510169,1,0.489831,1,1,0.514691,0,0.485309
1,1,0.596261,0,0.403739,1,1,0.550780,0,0.449220,1,1,0.605903,0,0.394097,1,1,0.563534,0,0.436466,1,1,0.618530,0,0.381470
1,1,0.524005,0,0.475995,1,1,0.550211,0,0.449789,1,1,0.547758,0,0.452242,1,0,0.531028,1,0.468972,1,1,0.528627,0,0.471373
1,0,0.563177,1,0.436823,1,0,0.554256,1,0.445744,1,1,0.604210,0,0.395790,1,0,0.519709,1,0.480291,1,0,0.535037,1,0.464963
1,1,0.508548,0,0.491452,1,0,0.504571,1,0.495429,1,1,0.522633,0,0.477367,1,1,0.504241,0,0.495759,1,1,0.522498,0,0.477502
1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.550740,0,0.449260,1,0,0.546352,1,0.453648
1,1,0.530859,0,0.469141,1,1,0.569571,0,0.430429,1,1,0.539732,0,0.460268,1,1,0.537034,0,0.462966,1,1,0.525405,0,0.474595
1,1,0.515524,0,0.484476,1,0,0.533098,1,0.466902,1,0,0.576243,1,0.423757,1,0,0.633701,1,0.366299,1,1,0.513175,0,0.486825
1,1,0.508839,0,0.491161,1,1,0.564111,0,0.435889,1,1,0.515527,0,0.484473,1,1,0.500371,0,0.499629,1,1,0.547417,0,0.452583
1,1,0.529627,0,0.470373,1,1,0.513766,0,0.486234,1,1,0.537665,0,0.462335,1,1,0.526355,0,0.473645,1,1,0.525773,0,0.474227
1,1,0.507720,0,0.492280,1,1,0.518025,0,0.481975,1,1,0.518017,0,0.481983,1,1,0.533171,0,0.466829,1,1,0.539473,0,0.460527
1,0,0.590174,1,0.409826,1,1,0.601425,0,0.398575,1,1,0.613866,0,0.386134,1,1,0.573958,0,0.426042,1,1,0.541746,0,0.458254
1,1,0.508570,0,0.491430,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,1,0.550015,0,0.449985,1,1,0.503998,0,0.496002,1,0,0.504180,1,0.495820,1,1,0.525459,0,0.474541,1,1,0.543522,0,0.456478
1,1,0.517403,0,0.482597,1,1,0.519865,0,0.480135,1,1,0.528112,0,0.471888,1,1,0.521514,0,0.478486,1,1,0.512972,0,0.487028
1,0,0.608286,1,0.391714,1,0,0.561966,1,0.438034,1,0,0.511040,1,0.488960,1,0,0.619947,1,0.380053,1,0,0.594579,1,0.405421
1,1,0.514174,0,0.485826,1,1,0.504968,0,0.495032,1,1,0.505155,0,0.494845,1,0,0.501243,1,0.498757,1,1,0.525130,0,0.474870
1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.550740,0,0.449260,1,0,0.546352,1,0.453648
1,1,0.511944,0,0.488056,1,1,0.507899,0,0.492101,1,1,0.515064,0,0.484936,1,1,0.513042,0,0.486958,1,1,0.514585,0,0.485415
1,1,0.511584,0,0.488416,1,1,0.553275,0,0.446725,1,1,0.542355,0,0.457645,1,1,0.517246,0,0.482754,1,1,0.538236,0,0.461764
1,1,0.530616,0,0.469384,1,1,0.512690,0,0.487310,1,1,0.523268,0,0.476732,1,1,0.528294,0,0.471706,1,1,0.539681,0,0.460319
1,1,0.512115,0,0.487885,1,1,0.518887,0,0.481113,1,1,0.524352,0,0.475648,1,1,0.513304,0,0.486696,1,1,0.528387,0,0.471613
1,0,1.000000,1,0.000000,1,1,0.667106,0,0.332894,1,1,0.575174,0,0.424826,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,0,0.535599,1,0.464401,1,0,0.501809,1,0.498191,1,0,0.511022,1,0.488978,1,0,0.527811,1,0.472189,1,0,0.524134,1,0.475866
1,1,0.528549,0,0.471451,1,1,0.525418,0,0.474582,1,1,0.521616,0,0.478384,1,1,0.524095,0,0.475905,1,1,0.516820,0,0.483180
1,1,0.511370,0,0.488630,1,1,0.510863,0,0.489137,1,0,0.521517,1,0.478483,1,0,0.500034,1,0.499966,1,1,0.552077,0,0.447923
1,1,0.536704,0,0.463296,1,1,0.511345,0,0.488655,1,1,0.535650,0,0.464350,1,1,0.524309,0,0.475691,1,1,0.530518,0,0.469482
1,1,0.880887,0,0.119113,1,0,0.531522,1,0.468478,1,1,0.505351,0,0.494649,1,1,0.550740,0,0.449260,1,0,0.546352,1,0.453648
1,1,0.544605,0,0.455395,1,1,0.521629,0,0.478371,1,1,0.534079,0,0.465921,1,1,0.531198,0,0.468802,1,1,0.532410,0,0.467590
1,1,0.552809,0,0.447191,1,1,0.533091,0,0.466909,1,1,0.544919,0,0.455081,1,1,0.563767,0,0.436233,1,1,0.556518,0,0.443482
1,1,0.564710,0,0.435290,1,0,0.500138,1,0.499862,1,1,0.517633,0,0.482367,1,1,0.526029,0,0.473971,1,1,0.512866,0,0.487134
1,0,0.510628,1,0.489372,1,1,0.500934,0,0.499066,1,0,0.518551,1,0.481449,1,1,0.505657,0,0.494343,1,0,0.502880,1,0.497120
1,1,0.523799,0,0.476201,1,1,0.518210,0,0.481790,1,1,0.504195,0,0.495805,1,1,0.520489,0,0.479511,1,1,0.555133,0,0.444867
1,1,0.504376,0,0.495624,1,1,0.506455,0,0.493545,1,1,0.527194,0,0.472806,1,1,0.517212,0,0.482788,1,0,0.510211,1,0.489789
1,0,0.508105,1,0.491895,1,0,0.547121,1,0.452879,1,0,0.520590,1,0.479410,1,0,0.519863,1,0.480137,1,1,0.507215,0,0.492785
1,1,0.502000,0,0.498000,1,1,0.559876,0,0.440124,1,1,0.514330,0,0.485670,1,0,0.510806,1,0.489194,1,1,0.550774,0,0.449226
1,1,0.512225,0,0.487775,1,1,0.510275,0,0.489725,1,1,0.541909,0,0.458091,1,1,0.513558,0,0.486442,1,1,0.654963,0,0.345037
1,1,0.519255,0,0.480745,1,0,0.519819,1,0.480181,1,0,0.589957,1,0.410043,1,0,0.543744,1,0.456256,1,0,0.662037,1,0.337963
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,1,0.552328,0,0.447672,1,1,0.503998,0,0.496002,1,0,0.504180,1,0.495820,1,1,0.515019,0,0.484981,1,1,0.528637,0,0.471363
1,1,0.579534,0,0.420466,1,1,0.524980,0,0.475020,1,0,0.536017,1,0.463983,1,1,0.516268,0,0.483732,1,1,0.566749,0,0.433251
1,1,0.510172,0,0.489828,1,1,0.508665,0,0.491335,1,1,0.514361,0,0.485639,1,1,0.513484,0,0.486516,1,1,0.527515,0,0.472485
1,1,0.514777,0,0.485223,1,0,0.509300,1,0.490700,1,1,0.509333,0,0.490667,1,0,0.511757,1,0.488243,1,1,0.520128,0,0.479872
1,1,0.523799,0,0.476201,1,1,0.518210,0,0.481790,1,1,0.504195,0,0.495805,1,1,0.520489,0,0.479511,1,1,0.555133,0,0.444867
1,0,0.590174,1,0.409826,1,1,0.601425,0,0.398575,1,1,0.613866,0,0.386134,1,1,0.573958,0,0.426042,1,1,0.541746,0,0.458254
1,1,0.538888,0,0.461112,1,1,0.517092,0,0.482908,1,1,0.522406,0,0.477594,1,1,0.528851,0,0.471149,1,1,0.512368,0,0.487632
1,0,1.000000,1,0.000000,1,1,0.667106,0,0.332894,1,1,0.575174,0,0.424826,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,1,0.505341,0,0.494659,1,0,0.503286,1,0.496714,1,1,0.517369,0,0.482631,1,0,0.513023,1,0.486977,1,1,0.502069,0,0.497931
1,0,0.525355,1,0.474645,1,1,0.533070,0,0.466930,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,1,0.503139,0,0.496861,1,1,0.531475,0,0.468525,1,1,0.504246,0,0.495754,1,1,0.519183,0,0.480817,1,1,0.528918,0,0.471082
1,1,0.513108,0,0.486892,1,1,0.547062,0,0.452938,1,1,0.505870,0,0.494130,1,1,0.534679,0,0.465321,1,1,0.526702,0,0.473298
1,1,0.550898,0,0.449102,1,1,0.517960,0,0.482040,1,1,0.560396,0,0.439604,1,1,0.515473,0,0.484527,1,1,0.527777,0,0.472223
1,0,0.512683,1,0.487317,1,0,0.511379,1,0.488621,1,0,0.503389,1,0.496611,1,0,0.501161,1,0.498839,1,0,0.501610,1,0.498390
1,1,0.517551,0,0.482449,1,1,0.523631,0,0.476369,1,1,0.530164,0,0.469836,1,1,0.571855,0,0.428145,1,1,0.540161,0,0.459839
1,1,0.577699,0,0.422301,1,1,0.511095,0,0.488905,1,1,0.579704,0,0.420296,1,1,0.563156,0,0.436844,1,1,0.539311,0,0.460689
1,1,0.534713,0,0.465287,1,1,0.515829,0,0.484171,1,1,0.509175,0,0.490825,1,1,0.520259,0,0.479741,1,1,0.514709,0,0.485291
1,1,0.564127,0,0.435873,1,1,0.520045,0,0.479955,1,1,0.508089,0,0.491911,1,1,0.517917,0,0.482083,1,1,0.524460,0,0.475540
1,1,0.514835,0,0.485165,1,1,0.513091,0,0.486909,1,1,0.515228,0,0.484772,1,1,0.515574,0,0.484426,1,1,0.526375,0,0.473625
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,0,0.559738,1,0.440262,1,0,0.529767,1,0.470233,1,0,0.542329,1,0.457671,1,0,0.505761,1,0.494239,1,1,0.523606,0,0.476394
1,0,0.522384,1,0.477616,1,0,0.584648,1,0.415352,1,0,0.541368,1,0.458632,1,1,0.503049,0,0.496951,1,0,0.535796,1,0.464204
1,1,0.562244,0,0.437756,1,0,0.506087,1,0.493913,1,0,1.000000,1,0.000000,1,1,0.561916,0,0.438084,1,0,0.619021,1,0.380979
1,1,0.553997,0,0.446003,1,1,0.547638,0,0.452362,1,1,0.510440,0,0.489560,1,1,0.520665,0,0.479335,1,1,0.537927,0,0.462073
1,1,0.599597,0,0.400403,1,1,0.528283,0,0.471717,1,1,0.535973,0,0.464027,1,1,0.534666,0,0.465334,1,1,0.545595,0,0.454405
1,1,0.553236,0,0.446764,1,1,0.544633,0,0.455367,1,0,0.512898,1,0.487102,1,1,0.565643,0,0.434357,1,1,0.557612,0,0.442388
1,1,0.507221,0,0.492779,1,1,0.530452,0,0.469548,1,1,0.517149,0,0.482851,1,1,0.541969,0,0.458031,1,0,0.618386,1,0.381614
1,1,0.507009,0,0.492991,1,0,0.517904,1,0.482096,1,0,0.504928,1,0.495072,1,1,0.503132,0,0.496868,1,1,0.582753,0,0.417247
1,1,0.510521,0,0.489479,1,1,0.504171,0,0.495829,1,0,0.510830,1,0.489170,1,1,0.542482,0,0.457518,1,1,0.539045,0,0.460955
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,1,0.524287,0,0.475713,1,1,0.524510,0,0.475490,1,1,0.512220,0,0.487780,1,1,0.517028,0,0.482972,1,1,0.548159,0,0.451841
1,0,0.713663,1,0.286337,1,0,1.000000,1,0.000000,1,1,0.590848,0,0.409152,1,0,0.625772,1,0.374228,1,0,1.000000,1,0.000000
1,1,0.510104,0,0.489896,1,1,0.516126,0,0.483874,1,1,0.509329,0,0.490671,1,1,0.515536,0,0.484464,1,1,0.518608,0,0.481392
1,0,0.571236,1,0.428764,1,1,0.675989,0,0.324011,1,0,0.508865,1,0.491135,1,0,0.625772,1,0.374228,1,0,1.000000,1,0.000000
1,1,0.509309,0,0.490691,1,0,0.544442,1,0.455558,1,1,0.517939,0,0.482061,1,0,0.507934,1,0.492066,1,1,0.521257,0,0.478743
1,1,0.519919,0,0.480081,1,1,0.521466,0,0.478534,1,1,0.501265,0,0.498735,1,1,0.512579,0,0.487421,1,1,0.517843,0,0.482157
1,0,0.535084,1,0.464916,1,0,0.530586,1,0.469414,1,0,0.520749,1,0.479251,1,0,0.524456,1,0.475544,1,1,0.523845,0,0.476155
1,0,0.555259,1,0.444741,1,0,0.542976,1,0.457024,1,0,0.520285,1,0.479715,1,0,0.545142,1,0.454858,1,0,0.506985,1,0.493015
1,0,0.522753,1,0.477247,1,0,0.590410,1,0.409590,1,0,0.589957,1,0.410043,1,0,0.622499,1,0.377501,1,0,0.710681,1,0.289319
1,1,0.588037,0,0.411963,1,0,0.829429,1,0.170571,1,1,0.594956,0,0.405044,1,0,0.517023,1,0.482977,1,0,0.668036,1,0.331964
1,1,0.527493,0,0.472507,1,1,0.505117,0,0.494883,1,1,0.518408,0,0.481592,1,1,0.513858,0,0.486142,1,1,0.521374,0,0.478626
1,1,0.561126,0,0.438874,1,1,0.551230,0,0.448770,1,1,0.575574,0,0.424426,1,1,0.525710,0,0.474290,1,1,0.711108,0,0.288892
1,1,0.596261,0,0.403739,1,1,0.550780,0,0.449220,1,1,0.605903,0,0.394097,1,1,0.563534,0,0.436466,1,1,0.618530,0,0.381470
1,0,0.519115,1,0.480885,1,0,0.518315,1,0.481685,1,0,0.518163,1,0.481837,1,1,0.506238,0,0.493762,1,0,0.502548,1,0.497452
1,1,0.691239,0,0.308761,1,1,0.541108,0,0.458892,1,1,0.511895,0,0.488105,1,1,0.707846,0,0.292154,1,0,0.519409,1,0.480591
1,1,0.504017,0,0.495983,1,0,0.501882,1,0.498118,1,1,0.501114,0,0.498886,1,1,0.515817,0,0.484183,1,1,0.561281,0,0.438719
1,1,0.526618,0,0.473382,1,1,0.516813,0,0.483187,1,1,0.507698,0,0.492302,1,1,0.514952,0,0.485048,1,1,0.525525,0,0.474475
1,1,0.501753,0,0.498247,1,0,0.506638,1,0.493362,1,1,0.501460,0,0.498540,1,1,0.502062,0,0.497938,1,0,0.502910,1,0.497090
1,1,0.504944,0,0.495056,1,1,0.534265,0,0.465735,1,1,0.548934,0,0.451066,1,1,0.505953,0,0.494047,1,0,0.538430,1,0.461570
1,1,0.621859,0,0.378141,1,1,0.529514,0,0.470486,1,0,1.000000,1,0.000000,1,1,0.542587,0,0.457413,1,0,0.551833,1,0.448167
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.515026,0,0.484974,1,1,0.521850,0,0.478150,1,1,0.515154,0,0.484846,1,1,0.518193,0,0.481807,1,1,0.538174,0,0.461826
1,1,0.539008,0,0.460992,1,1,0.532416,0,0.467584,1,1,0.520813,0,0.479187,1,1,0.536598,0,0.463402,1,1,0.558271,0,0.441729
1,1,0.503561,0,0.496439,1,1,0.502778,0,0.497222,1,1,0.516961,0,0.483039,1,0,0.508100,1,0.491900,1,1,0.512682,0,0.487318
1,1,0.511695,0,0.488305,1,1,0.508067,0,0.491933,1,1,0.510067,0,0.489933,1,1,0.511037,0,0.488963,1,1,0.528530,0,0.471470
1,1,0.517937,0,0.482063,1,1,0.507567,0,0.492433,1,1,0.511954,0,0.488046,1,1,0.511561,0,0.488439,1,1,0.521005,0,0.478995
1,0,0.517880,1,0.482120,1,1,0.523116,0,0.476884,1,1,0.500834,0,0.499166,1,1,0.508649,0,0.491351,1,1,0.513031,0,0.486969
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.537063,0,0.462937,1,1,0.537314,0,0.462686,1,1,0.536426,0,0.463574
1,1,0.508570,0,0.491430,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,1,0.501572,0,0.498428,1,1,0.518005,0,0.481995,1,1,0.508183,0,0.491817,1,1,0.517336,0,0.482664,1,1,0.527932,0,0.472068
1,1,0.549293,0,0.450707,1,1,0.538038,0,0.461962,1,0,0.505126,1,0.494874,1,1,0.532124,0,0.467876,1,1,0.526363,0,0.473637
1,0,0.538679,1,0.461321,1,0,0.588977,1,0.411023,1,1,0.514233,0,0.485767,1,0,0.556356,1,0.443644,1,0,0.515842,1,0.484158
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,0,0.525426,1,0.474574,1,0,0.526720,1,0.473280,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.518905,0,0.481095,1,1,0.623456,0,0.376544,1,1,0.504454,0,0.495546,1,1,0.572077,0,0.427923,1,1,0.557318,0,0.442682
1,1,0.506750,0,0.493250,1,0,0.504704,1,0.495296,1,1,0.502572,0,0.497428,1,1,0.512775,0,0.487225,1,1,0.508349,0,0.491651
1,1,0.514522,0,0.485478,1,1,0.515039,0,0.484961,1,1,0.521192,0,0.478808,1,1,0.519457,0,0.480543,1,1,0.507816,0,0.492184
1,1,0.505278,0,0.494722,1,1,0.524214,0,0.475786,1,0,0.504431,1,0.495569,1,1,0.528297,0,0.471703,1,1,0.527845,0,0.472155
1,1,0.593762,0,0.406238,1,1,0.582730,0,0.417270,1,1,0.539939,0,0.460061,1,1,0.560605,0,0.439395,1,1,0.567473,0,0.432527
1,1,0.507510,0,0.492490,1,1,0.528649,0,0.471351,1,1,0.513597,0,0.486403,1,0,0.513624,1,0.486376,1,1,0.520518,0,0.479482
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
1,0,0.509960,1,0.490040,1,1,0.560510,0,0.439490,1,1,0.532586,0,0.467414,1,0,0.520788,1,0.479212,1,1,0.504321,0,0.495679
1,1,0.579581,0,0.420419,1,1,0.528996,0,0.471004,1,1,0.513014,0,0.486986,1,1,0.531515,0,0.468485,1,1,0.529116,0,0.470884
1,1,0.507805,0,0.492195,1,1,0.508680,0,0.491320,1,0,0.507506,1,0.492494,1,0,0.526725,1,0.473275,1,1,0.516291,0,0.483709
1,0,0.523433,1,0.476567,1,0,0.511445,1,0.488555,1,0,0.529533,1,0.470467,1,1,0.505546,0,0.494454,1,0,0.525676,1,0.474324
1,1,0.527429,0,0.472571,1,1,0.540475,0,0.459525,1,1,0.532250,0,0.467750,1,1,0.533358,0,0.466642,1,1,0.528409,0,0.471591
1,1,0.557314,0,0.442686,1,1,0.520391,0,0.479609,1,1,0.518641,0,0.481359,1,1,0.514048,0,0.485952,1,1,0.540168,0,0.459832
1,1,0.519186,0,0.480814,1,1,0.511971,0,0.488029,1,1,0.533943,0,0.466057,1,1,0.524955,0,0.475045,1,1,0.520797,0,0.479203
1,1,0.584692,0,0.415308,1,1,0.666767,0,0.333233,1,1,0.544971,0,0.455029,1,1,0.541174,0,0.458826,1,1,0.553351,0,0.446649
1,0,0.525668,1,0.474332,1,0,0.517733,1,0.482267,1,0,0.521711,1,0.478289,1,0,0.539695,1,0.460305,1,0,0.524633,1,0.475367
1,1,0.541094,0,0.458906,1,1,0.526355,0,0.473645,1,1,0.558201,0,0.441799,1,1,0.535123,0,0.464877,1,1,0.663159,0,0.336841
1,1,0.526103,0,0.473897,1,1,0.669633,0,0.330367,1,1,0.500770,0,0.499230,1,1,0.516530,0,0.483470,1,0,0.503595,1,0.496405
1,1,0.510172,0,0.489828,1,1,0.508665,0,0.491335,1,1,0.514361,0,0.485639,1,1,0.513484,0,0.486516,1,1,0.527515,0,0.472485
1,0,0.555721,1,0.444279,1,0,0.566712,1,0.433288,1,0,0.528334,1,0.471666,1,0,0.627906,1,0.372094,1,0,0.546097,1,0.453903
1,1,0.593983,0,0.406017,1,1,0.578620,0,0.421380,1,0,1.000000,1,0.000000,1,1,0.515453,0,0.484547,1,1,0.510164,0,0.489836
1,0,0.548635,1,0.451365,1,0,0.562069,1,0.437931,1,0,0.560784,1,0.439216,1,0,0.567085,1,0.432915,1,0,0.582512,1,0.417488
